,Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
34235,M,Argentina,ARG,1928 Summer,1928,Summer,Amsterdam,Fencing,Bronze
34240,M,Switzerland-1,SUI,1972 Winter,1972,Winter,Sapporo,Bobsleigh,Gold
34246,M,Italy,ITA,1906 Summer,1906,Summer,Athina,Weightlifting,Silver
34252,M,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Judo,Silver
34253,M,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Judo,Bronze
34264,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Boxing,Bronze
34265,M,Italy,ITA,2008 Summer,2008,Summer,Beijing,Boxing,Gold
34266,M,Italy,ITA,2012 Summer,2012,Summer,London,Boxing,Silver
34267,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Canoeing,Silver
34282,M,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Water Polo,Gold
34289,M,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Cycling,Gold
34300,M,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Bronze
34315,F,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Silver
34316,F,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Gold
34317,F,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Gold
34318,F,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Bronze
34320,F,Australia,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Bronze
34322,F,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Gold
34327,M,Cobweb-1,GBR,1908 Summer,1908,Summer,London,Sailing,Gold
34329,M,United States,USA,1992 Summer,1992,Summer,Barcelona,Wrestling,Bronze
34332,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Hockey,Gold
34343,M,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Athletics,Silver
34346,M,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Athletics,Gold
34352,M,Canada,CAN,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Gold
34353,M,Canada,CAN,1908 Summer,1908,Summer,London,Lacrosse,Gold
34364,M,United States,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Silver
34372,M,Canada,CAN,1924 Summer,1924,Summer,Paris,Rowing,Silver
34375,F,Argentina,ARG,1936 Summer,1936,Summer,Berlin,Swimming,Silver
34376,M,United States,USA,1988 Summer,1988,Summer,Seoul,Water Polo,Silver
34379,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Water Polo,Silver
34380,M,United States,USA,1988 Summer,1988,Summer,Seoul,Water Polo,Silver
34386,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Rowing,Silver
34403,M,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Gold
34417,M,United States,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Silver
34418,M,United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Gold
34423,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Water Polo,Silver
34424,M,United States,USA,1988 Summer,1988,Summer,Seoul,Water Polo,Silver
34441,M,United States,USA,1988 Summer,1988,Summer,Seoul,Athletics,Bronze
34443,M,Ireland-2,GBR,1908 Summer,1908,Summer,London,Hockey,Silver
34446,F,Jamaica,JAM,2000 Summer,2000,Summer,Sydney,Athletics,Silver
34447,F,Jamaica,JAM,2004 Summer,2004,Summer,Athina,Athletics,Bronze
34448,F,Jamaica,JAM,2004 Summer,2004,Summer,Athina,Athletics,Gold
34449,F,Jamaica,JAM,2004 Summer,2004,Summer,Athina,Athletics,Gold
34450,F,Jamaica,JAM,2008 Summer,2008,Summer,Beijing,Athletics,Gold
34452,F,Jamaica,JAM,2012 Summer,2012,Summer,London,Athletics,Bronze
34454,F,Jamaica,JAM,2012 Summer,2012,Summer,London,Athletics,Silver
34462,M,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Boxing,Silver
34471,M,Mexico,MEX,1948 Summer,1948,Summer,London,Equestrianism,Bronze
34483,F,Australia,AUS,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Gold
34484,F,Australia,AUS,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Bronze
34494,M,Uruguay,URU,1928 Summer,1928,Summer,Amsterdam,Football,Gold
34557,M,Italy,ITA,2012 Summer,2012,Summer,London,Shooting,Silver
34558,M,Italy,ITA,2012 Summer,2012,Summer,London,Shooting,Gold
34592,M,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Boxing,Bronze
34635,M,Uruguay,URU,1928 Summer,1928,Summer,Amsterdam,Football,Gold
34645,M,Switzerland,SUI,2008 Summer,2008,Summer,Beijing,Cycling,Silver
34646,M,Switzerland,SUI,2008 Summer,2008,Summer,Beijing,Cycling,Gold
34680,M,France,FRA,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Bronze
34681,M,France,FRA,1998 Winter,1998,Winter,Nagano,Figure Skating,Bronze
34682,M,Turkey,TUR,1948 Summer,1948,Summer,London,Wrestling,Silver
34683,M,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Rowing,Bronze
34684,M,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Rowing,Gold
34703,M,Switzerland-1,SUI,1968 Winter,1968,Winter,Grenoble,Bobsleigh,Bronze
34714,M,USFSA,FRA,1900 Summer,1900,Summer,Paris,Football,Silver
34728,M,France,FRA,1912 Summer,1912,Summer,Stockholm,Tennis,Bronze
34729,M,France,FRA,1912 Summer,1912,Summer,Stockholm,Tennis,Bronze
34760,M,France,FRA,1924 Winter,1924,Winter,Chamonix,Curling,Bronze
34762,M,Cuba,CUB,1972 Summer,1972,Summer,Munich,Basketball,Bronze
34777,M,France,FRA,2006 Winter,2006,Winter,Torino,Biathlon,Bronze
34781,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Gold
34823,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
34824,M,Italy,ITA,1924 Summer,1924,Summer,Paris,Fencing,Bronze
34843,M,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Volleyball,Silver
34857,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Cycling,Bronze
34858,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Cycling,Gold
34873,M,Moseley Wanderers,GBR,1900 Summer,1900,Summer,Paris,Rugby,Silver
34874,M,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Athletics,Gold
34879,M,Brazil,BRA,2004 Summer,2004,Summer,Athina,Judo,Bronze
34883,M,Italy,ITA,1948 Summer,1948,Summer,London,Fencing,Gold
34884,M,Italy,ITA,1948 Summer,1948,Summer,London,Fencing,Silver
34894,M,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Silver
34913,F,China,CHN,2008 Summer,2008,Summer,Beijing,Weightlifting,Gold
34917,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Rowing,Silver
34931,M,China,CHN,2012 Summer,2012,Summer,London,Diving,Gold
34936,M,China,CHN,2012 Summer,2012,Summer,London,Modern Pentathlon,Silver
34940,M,Switzerland-2,SUI,1932 Winter,1932,Winter,Lake Placid,Bobsleigh,Silver
34943,M,Switzerland-1,SUI,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Bobsleigh,Silver
34944,M,Czech Republic,CZE,2004 Summer,2004,Summer,Athina,Modern Pentathlon,Bronze
34950,M,Spain,ESP,2000 Summer,2000,Summer,Sydney,Football,Silver
34956,M,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Canoeing,Gold
34961,M,France,FRA,1996 Summer,1996,Summer,Atlanta,Cycling,Gold
34986,F,Germany,GER,2000 Summer,2000,Summer,Sydney,Equestrianism,Gold
34988,F,Elvis Va,GER,2008 Summer,2008,Summer,Beijing,Equestrianism,Gold
35001,F,Australia,AUS,1988 Summer,1988,Summer,Seoul,Hockey,Gold
35002,F,Australia,AUS,1988 Summer,1988,Summer,Seoul,Hockey,Gold
35015,M,Mexico,MEX,1948 Summer,1948,Summer,London,Diving,Bronze
35017,M,Mexico,MEX,1952 Summer,1952,Summer,Helsinki,Diving,Silver
35018,M,Mexico,MEX,1956 Summer,1956,Summer,Melbourne,Diving,Bronze
35019,M,Mexico,MEX,1956 Summer,1956,Summer,Melbourne,Diving,Gold
35049,M,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Football,Bronze
35069,M,Argentina,ARG,1952 Summer,1952,Summer,Helsinki,Rowing,Gold
35080,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Swimming,Bronze
35081,M,Italy,ITA,1936 Summer,1936,Summer,Berlin,Football,Gold
35091,M,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Boxing,Silver
35094,F,United States,USA,1992 Summer,1992,Summer,Barcelona,Tennis,Gold
35098,F,Romania,ROU,2012 Summer,2012,Summer,London,Judo,Silver
35123,F,Italy,ITA,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Bronze
35124,M,Romania,ROU,1980 Summer,1980,Summer,Moskva,Canoeing,Silver
35130,M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gold
35158,M,France,FRA,1988 Summer,1988,Summer,Seoul,Judo,Bronze
35182,M,France,FRA,2008 Summer,2008,Summer,Beijing,Gymnastics,Bronze
35208,M,United States,USA,1988 Summer,1988,Summer,Seoul,Boxing,Silver
35238,F,Australia,AUS,1988 Summer,1988,Summer,Seoul,Hockey,Gold
35244,M,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Silver
35257,F,Spain,ESP,2012 Summer,2012,Summer,London,Synchronized Swimming,Silver
35258,F,Spain,ESP,2012 Summer,2012,Summer,London,Synchronized Swimming,Bronze
35306,F,United States,USA,2008 Summer,2008,Summer,Beijing,Water Polo,Silver
35325,M,Great Britain,GBR,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Bobsleigh,Bronze
35353,M,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Judo,Gold
35355,M,Paraguay,PAR,2004 Summer,2004,Summer,Athina,Football,Silver
35368,M,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Football,Silver
35374,M,France,FRA,1972 Summer,1972,Summer,Munich,Athletics,Bronze
35380,F,United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Gold
35388,M,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Hockey,Silver
35390,M,Angelita,USA,1932 Summer,1932,Summer,Los Angeles,Sailing,Gold
35395,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Gold
35396,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Gold
35397,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Gold
35409,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Tennis,Silver
35410,M,Great Britain-2,GBR,1908 Summer,1908,Summer,London,Tennis,Silver
35421,M,France,FRA,1912 Summer,1912,Summer,Stockholm,Equestrianism,Gold
35422,M,France,FRA,1912 Summer,1912,Summer,Stockholm,Equestrianism,Silver
35423,M,France,FRA,1912 Summer,1912,Summer,Stockholm,Equestrianism,Bronze
35447,M,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Volleyball,Gold
35448,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gold
35461,M,Sweden,SWE,1908 Summer,1908,Summer,London,Shooting,Silver
35467,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Silver
35469,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Gold
35471,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Silver
35473,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Gold
35484,M,Sweden,SWE,1906 Summer,1906,Summer,Athina,Shooting,Bronze
35490,M,Sweden,SWE,1908 Summer,1908,Summer,London,Shooting,Silver
35494,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Silver
35496,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Gold
35498,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Silver
35499,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Gold
35500,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Gold
35501,M,Sweden,SWE,1924 Summer,1924,Summer,Paris,Shooting,Silver
35503,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Gold
35506,M,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Handball,Silver
35507,M,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Handball,Silver
35518,F,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Fencing,Bronze
35519,F,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Fencing,Gold
35520,F,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Fencing,Silver
35523,M,Sweden,SWE,1948 Summer,1948,Summer,London,Fencing,Bronze
35525,M,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Fencing,Silver
35528,F,Canada,CAN,2012 Summer,2012,Summer,London,Cycling,Bronze
35532,M,United States Golf Association-3,USA,1904 Summer,1904,Summer,St. Louis,Golf,Bronze
35536,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Cycling,Gold
35554,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Shooting,Bronze
35567,M,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Bronze
35574,F,Norway,NOR,1996 Summer,1996,Summer,Atlanta,Football,Bronze
35577,M,Denmark,DEN,1906 Summer,1906,Summer,Athina,Wrestling,Silver
35599,M,Gallant,USA,1932 Summer,1932,Summer,Los Angeles,Sailing,Silver
35600,M,Sweden,SWE,1924 Summer,1924,Summer,Paris,Football,Bronze
35602,M,Norway,NOR,1906 Summer,1906,Summer,Athina,Gymnastics,Gold
35605,M,Norway,NOR,1908 Summer,1908,Summer,London,Gymnastics,Silver
35610,M,Sweden,SWE,1932 Summer,1932,Summer,Los Angeles,Boxing,Bronze
35631,M,Sweden,SWE,1928 Summer,1928,Summer,Amsterdam,Cycling,Bronze
35632,M,Sweden,SWE,1928 Summer,1928,Summer,Amsterdam,Cycling,Bronze
35635,M,Sweden,SWE,1948 Summer,1948,Summer,London,Football,Gold
35643,M,Sweden,SWE,1980 Summer,1980,Summer,Moskva,Shooting,Silver
35660,F,Denmark,DEN,1948 Summer,1948,Summer,London,Athletics,Bronze
35663,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Bronze
35668,M,United States,USA,1996 Summer,1996,Summer,Atlanta,Rowing,Bronze
35696,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Bronze
35697,M,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Rowing,Bronze
35698,M,United States,USA,1992 Winter,1992,Winter,Albertville,Freestyle Skiing,Bronze
35699,M,Australasia,ANZ,1908 Summer,1908,Summer,London,Rugby,Gold
35702,M,Italy,ITA,1960 Summer,1960,Summer,Roma,Gymnastics,Bronze
35705,M,Italy,ITA,1960 Summer,1960,Summer,Roma,Gymnastics,Silver
35726,M,Italy,ITA,1960 Summer,1960,Summer,Roma,Gymnastics,Bronze
35752,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Boxing,Bronze
35754,F,Venezuela,VEN,2004 Summer,2004,Summer,Athina,Taekwondo,Bronze
35778,M,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Judo,Bronze
35788,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Shooting,Gold
35808,M,United States,USA,1960 Summer,1960,Summer,Roma,Athletics,Silver
35813,M,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Hockey,Bronze
35817,M,Italy,ITA,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,Gold
35820,M,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,Silver
35850,F,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Gold
35863,F,France,FRA,1964 Summer,1964,Summer,Tokyo,Swimming,Silver
35874,M,France,FRA,1988 Summer,1988,Summer,Seoul,Swimming,Bronze
35879,M,France,FRA,1992 Summer,1992,Summer,Barcelona,Swimming,Bronze
35901,M,Italy,ITA,2008 Summer,2008,Summer,Beijing,Fencing,Bronze
35902,M,Oranje,NED,1920 Summer,1920,Summer,Antwerpen,Sailing,Gold
35903,M,Oranje,NED,1920 Summer,1920,Summer,Antwerpen,Sailing,Gold
35904,M,Willem-Six,NED,1924 Summer,1924,Summer,Paris,Sailing,Bronze
35907,F,Australia,AUS,2004 Summer,2004,Summer,Athina,Softball,Silver
35908,M,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Fencing,Gold
35910,M,Italy,ITA,1960 Summer,1960,Summer,Roma,Fencing,Silver
35920,M,United States,USA,1948 Summer,1948,Summer,London,Basketball,Gold
35927,M,United States,USA,1936 Summer,1936,Summer,Berlin,Athletics,Gold
35928,M,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Bronze
35931,M,United States,USA,1924 Summer,1924,Summer,Paris,Rowing,Gold
35934,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Cycling,Gold
35951,M,Great Britain,GBR,1948 Summer,1948,Summer,London,Equestrianism,Bronze
35954,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Gold
35955,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Gold
35956,M,Vesper Boat Club,USA,1900 Summer,1900,Summer,Paris,Rowing,Gold
35958,F,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Gold
35959,F,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Gold
35960,M,India,IND,1932 Summer,1932,Summer,Los Angeles,Hockey,Gold
35971,M,Thames Rowing Club,GBR,1912 Summer,1912,Summer,Stockholm,Rowing,Silver
35974,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Athletics,Gold
35975,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Athletics,Gold
35977,M,United States,USA,1976 Summer,1976,Summer,Montreal,Basketball,Gold
35978,M,United States,USA,1988 Summer,1988,Summer,Seoul,Wrestling,Bronze
35979,M,United States,USA,1928 Summer,1928,Summer,Amsterdam,Athletics,Gold
35994,M,Great Britain,GBR,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Bronze
36035,M,Italy,ITA,1998 Winter,1998,Winter,Nagano,Biathlon,Silver
36067,M,France,FRA,1972 Summer,1972,Summer,Munich,Shooting,Silver
36087,M,United States,USA,1972 Summer,1972,Summer,Munich,Boxing,Bronze
36092,M,Argentina,ARG,1928 Summer,1928,Summer,Amsterdam,Football,Silver
36105,F,Australia,AUS,2004 Summer,2004,Summer,Athina,Cycling,Gold
36114,M,Cuba,CUB,1972 Summer,1972,Summer,Munich,Boxing,Silver
36121,F,Cuba,CUB,2004 Summer,2004,Summer,Athina,Volleyball,Bronze
36124,F,New Zealand,NZL,2012 Summer,2012,Summer,London,Canoeing,Gold
36149,M,Australasia,ANZ,1908 Summer,1908,Summer,London,Rugby,Gold
36150,M,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rugby,Gold
36156,M,Australia,AUS,2012 Summer,2012,Summer,London,Hockey,Bronze
36157,M,Australia,AUS,1960 Summer,1960,Summer,Roma,Swimming,Silver
36177,M,United States-2,USA,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bronze
36183,M,Ireland,IRL,1992 Summer,1992,Summer,Barcelona,Boxing,Gold
36184,M,Great Britain,GBR,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Bronze
36186,M,Great Britain,GBR,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Bronze
36190,F,United States-1,USA,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Silver
36193,M,United States-1,USA,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Silver
36194,M,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Hockey,Bronze
36202,F,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Swimming,Bronze
36208,M,South Africa,RSA,1932 Summer,1932,Summer,Los Angeles,Boxing,Gold
36212,M,Favorite Hammonia-3,GER,1900 Summer,1900,Summer,Paris,Rowing,Bronze
36217,F,Denmark,DEN,1948 Summer,1948,Summer,London,Swimming,Silver
36253,M,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,Silver
36277,M,New Zealand,NZL,2004 Summer,2004,Summer,Athina,Triathlon,Gold
36291,M,United States,USA,1948 Summer,1948,Summer,London,Swimming,Silver
36308,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Silver
36310,M,Jamaica,JAM,2012 Summer,2012,Summer,London,Athletics,Gold
36316,M,United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Gold
36322,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Silver
36323,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Silver
36325,M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Bronze
36326,M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Gold
36340,F,United States,USA,1948 Summer,1948,Summer,London,Gymnastics,Bronze
36347,M,Germany,GER,1996 Summer,1996,Summer,Atlanta,Weightlifting,Bronze
36354,M,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Silver
36357,F,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Volleyball,Gold
36358,F,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Volleyball,Gold
36394,M,Cambridge University Boat Club-2,GBR,1908 Summer,1908,Summer,London,Rowing,Bronze
36396,F,Canada,CAN,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Bronze
36398,M,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Silver
36416,F,Italy,ITA,1980 Summer,1980,Summer,Moskva,Equestrianism,Silver
36423,M,Spain,ESP,1988 Summer,1988,Summer,Seoul,Tennis,Silver
36440,M,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Boxing,Gold
36443,M,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Athletics,Silver
36445,M,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Athletics,Silver
36457,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,Bronze
36468,M,Argentina,ARG,1936 Summer,1936,Summer,Berlin,Boxing,Gold
36471,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Weightlifting,Gold
36477,F,Germany,GER,2004 Summer,2004,Summer,Athina,Hockey,Gold
36480,M,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Cycling,Gold
36531,M,Greece,GRE,1896 Summer,1896,Summer,Athina,Tennis,Silver
36532,M,Greece-1,GRE,1896 Summer,1896,Summer,Athina,Tennis,Silver
36535,M,Greece-2,GRE,1906 Summer,1906,Summer,Athina,Tennis,Bronze
36536,M,Greece-1,GRE,1906 Summer,1906,Summer,Athina,Tennis,Silver
36545,M,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Fencing,Bronze
36563,M,United States,USA,1908 Summer,1908,Summer,London,Shooting,Silver
36564,M,United States,USA,1908 Summer,1908,Summer,London,Shooting,Gold
36565,M,United States,USA,1928 Summer,1928,Summer,Amsterdam,Athletics,Silver
36574,F,United States,USA,2004 Summer,2004,Summer,Athina,Basketball,Gold
36575,F,United States,USA,2012 Summer,2012,Summer,London,Basketball,Gold
36577,F,United States,USA,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,Bronze
36614,F,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Gymnastics,Silver
36619,F,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gold
36620,F,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Silver
36622,F,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gold
36624,F,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gold
36625,F,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gold
36626,F,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Silver
36627,F,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gold
36628,F,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gold
36629,F,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gold
36630,F,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Silver
36632,M,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Fencing,Silver
36639,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Fencing,Bronze
36640,M,Germany,GER,1936 Summer,1936,Summer,Berlin,Fencing,Bronze
36643,M,Germany,GER,1906 Summer,1906,Summer,Athina,Fencing,Silver
36645,M,Germany,GER,1906 Summer,1906,Summer,Athina,Fencing,Silver
36646,M,Germany,GER,1906 Summer,1906,Summer,Athina,Fencing,Gold
36647,M,Germany,GER,1906 Summer,1906,Summer,Athina,Fencing,Gold
36656,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Equestrianism,Gold
36664,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Fencing,Bronze
36665,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Fencing,Gold
36668,M,Italy,ITA,2012 Summer,2012,Summer,London,Fencing,Gold
36671,M,France,FRA,1924 Summer,1924,Summer,Paris,Rugby,Silver
36673,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Athletics,Gold
36675,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Hockey,Gold
36702,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Gymnastics,Gold
36719,M,Italy,ITA,1976 Summer,1976,Summer,Montreal,Water Polo,Silver
36735,M,Racing Club de France,FRA,1900 Summer,1900,Summer,Paris,Athletics,Silver
36740,M,Spain,ESP,2004 Summer,2004,Summer,Athina,Cycling,Bronze
36757,M,Belgium,BEL,1936 Summer,1936,Summer,Berlin,Water Polo,Bronze
36763,M,Argentina,ARG,1988 Summer,1988,Summer,Seoul,Volleyball,Bronze
36790,M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Athletics,Bronze
36816,F,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Tennis,Silver
36819,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Rugby,Silver
36892,F,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Judo,Silver
36900,F,Australia,AUS,2000 Summer,2000,Summer,Sydney,Water Polo,Gold
36905,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Silver
36917,M,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Shooting,Bronze
36930,M,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Silver
36946,M,Uruguay,URU,1928 Summer,1928,Summer,Amsterdam,Football,Gold
37031,M,Venezuela,VEN,1984 Summer,1984,Summer,Los Angeles,Boxing,Bronze
37034,M,Italy,ITA,1948 Summer,1948,Summer,London,Rowing,Bronze
37035,F,United States,USA,2004 Summer,2004,Summer,Athina,Basketball,Gold
37036,F,United States,USA,2008 Summer,2008,Summer,Beijing,Basketball,Gold
37037,F,United States,USA,2012 Summer,2012,Summer,London,Basketball,Gold
37043,F,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Gold
37055,M,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Handball,Silver
37069,M,Haiti,HAI,1928 Summer,1928,Summer,Amsterdam,Athletics,Silver
