Country,City,Year,Latitude,Longitude,AverageTemperature
China,Jinan,1937,36.17,117.35,12.963000000000001
China,Jinan,1938,36.17,117.35,13.535333333333336
China,Jinan,1939,36.17,117.35,13.62916666666667
China,Jinan,1940,36.17,117.35,13.517916666666666
China,Jinan,1941,36.17,117.35,13.843499999999999
China,Jinan,1942,36.17,117.35,13.519083333333333
China,Jinan,1943,36.17,117.35,13.415166666666666
China,Jinan,1944,36.17,117.35,13.066249999999998
China,Jinan,1945,36.17,117.35,13.270916666666666
China,Jinan,1946,36.17,117.35,13.778749999999997
China,Jinan,1947,36.17,117.35,12.542499999999999
China,Jinan,1948,36.17,117.35,13.838666666666668
China,Jinan,1949,36.17,117.35,13.735000000000001
China,Jinan,1950,36.17,117.35,13.330166666666669
China,Jinan,1951,36.17,117.35,13.337499999999999
China,Jinan,1952,36.17,117.35,13.015500000000003
China,Jinan,1953,36.17,117.35,13.691749999999999
China,Jinan,1954,36.17,117.35,12.718499999999999
China,Jinan,1955,36.17,117.35,13.506833333333335
China,Jinan,1956,36.17,117.35,12.318083333333332
China,Jinan,1957,36.17,117.35,12.517249999999999
China,Jinan,1958,36.17,117.35,13.305916666666667
China,Jinan,1959,36.17,117.35,13.714166666666666
China,Jinan,1960,36.17,117.35,13.632833333333336
China,Jinan,1961,36.17,117.35,14.142833333333334
China,Jinan,1962,36.17,117.35,13.32583333333333
China,Jinan,1963,36.17,117.35,13.013833333333336
China,Jinan,1964,36.17,117.35,12.841333333333331
China,Jinan,1965,36.17,117.35,13.560333333333332
China,Jinan,1966,36.17,117.35,13.614750000000003
China,Jinan,1967,36.17,117.35,13.175833333333332
China,Jinan,1968,36.17,117.35,13.500833333333334
China,Jinan,1969,36.17,117.35,12.269083333333334
China,Jinan,1970,36.17,117.35,12.929500000000003
China,Jinan,1971,36.17,117.35,13.000083333333334
China,Jinan,1972,36.17,117.35,12.885333333333335
China,Jinan,1973,36.17,117.35,13.437583333333336
China,Jinan,1974,36.17,117.35,12.991333333333332
China,Jinan,1975,36.17,117.35,13.712583333333333
China,Jinan,1976,36.17,117.35,12.720416666666665
China,Jinan,1977,36.17,117.35,13.717999999999996
China,Jinan,1978,36.17,117.35,13.898083333333334
China,Jinan,1979,36.17,117.35,13.474583333333333
China,Jinan,1980,36.17,117.35,12.829166666666666
China,Jinan,1981,36.17,117.35,13.384083333333336
China,Jinan,1982,36.17,117.35,13.730416666666665
China,Jinan,1983,36.17,117.35,13.815333333333333
China,Jinan,1984,36.17,117.35,12.697249999999999
China,Jinan,1985,36.17,117.35,12.822416666666667
China,Jinan,1986,36.17,117.35,13.24858333333333
China,Jinan,1987,36.17,117.35,13.662
China,Jinan,1988,36.17,117.35,13.524083333333332
China,Jinan,1989,36.17,117.35,13.871583333333332
China,Jinan,1990,36.17,117.35,13.881666666666668
China,Jinan,1991,36.17,117.35,13.362666666666664
China,Jinan,1992,36.17,117.35,13.516416666666666
China,Jinan,1993,36.17,117.35,13.352249999999996
China,Jinan,1994,36.17,117.35,14.462916666666667
China,Jinan,1995,36.17,117.35,13.841916666666668
China,Jinan,1996,36.17,117.35,13.408250000000002
China,Jinan,1997,36.17,117.35,14.207833333333335
China,Jinan,1998,36.17,117.35,14.678333333333333
China,Jinan,1999,36.17,117.35,14.452916666666667
China,Jinan,2000,36.17,117.35,14.065166666666668
China,Jinan,2001,36.17,117.35,14.094499999999998
China,Jinan,2002,36.17,117.35,14.613833333333334
China,Jinan,2003,36.17,117.35,13.566333333333334
China,Jinan,2004,36.17,117.35,14.365999999999998
China,Jinan,2005,36.17,117.35,13.828583333333334
China,Jinan,2006,36.17,117.35,14.726583333333336
China,Jinan,2007,36.17,117.35,14.645000000000005
China,Jinan,2008,36.17,117.35,13.976
China,Jinan,2009,36.17,117.35,14.20133333333333
China,Jinan,2010,36.17,117.35,13.766333333333334
China,Jinan,2011,36.17,117.35,13.603250000000001
China,Jinan,2012,36.17,117.35,13.724666666666664
China,Nanjing,1896,31.35,118.74,15.33925
China,Nanjing,1897,31.35,118.74,15.228416666666666
China,Nanjing,1898,31.35,118.74,15.926583333333333
China,Nanjing,1899,31.35,118.74,15.529583333333335
China,Nanjing,1900,31.35,118.74,15.390416666666667
China,Nanjing,1901,31.35,118.74,14.982999999999999
China,Nanjing,1902,31.35,118.74,15.949166666666665
China,Nanjing,1903,31.35,118.74,15.211999999999998
China,Nanjing,1904,31.35,118.74,15.298916666666665
China,Nanjing,1905,31.35,118.74,14.98258333333333
China,Nanjing,1906,31.35,118.74,15.02525
China,Nanjing,1907,31.35,118.74,15.258583333333332
China,Nanjing,1908,31.35,118.74,15.355583333333334
China,Nanjing,1909,31.35,118.74,15.479250000000002
China,Nanjing,1910,31.35,118.74,14.827916666666667
China,Nanjing,1911,31.35,118.74,15.022833333333336
China,Nanjing,1912,31.35,118.74,15.216999999999999
China,Nanjing,1913,31.35,118.74,15.051749999999998
China,Nanjing,1914,31.35,118.74,16.130750000000003
China,Nanjing,1915,31.35,118.74,15.625416666666668
China,Nanjing,1916,31.35,118.74,15.188333333333333
China,Nanjing,1917,31.35,118.74,14.844999999999999
China,Nanjing,1918,31.35,118.74,15.128750000000004
China,Nanjing,1919,31.35,118.74,15.601916666666668
China,Nanjing,1920,31.35,118.74,15.606083333333332
China,Nanjing,1921,31.35,118.74,15.189750000000002
China,Nanjing,1922,31.35,118.74,15.716083333333335
China,Nanjing,1923,31.35,118.74,15.578333333333331
China,Nanjing,1924,31.35,118.74,15.409166666666666
China,Nanjing,1925,31.35,118.74,15.428916666666668
China,Nanjing,1926,31.35,118.74,15.687000000000003
China,Nanjing,1927,31.35,118.74,15.927
China,Nanjing,1928,31.35,118.74,15.902500000000002
China,Nanjing,1929,31.35,118.74,15.550666666666666
China,Nanjing,1930,31.35,118.74,15.51783333333333
China,Nanjing,1931,31.35,118.74,15.194666666666668
China,Nanjing,1932,31.35,118.74,15.671166666666664
China,Nanjing,1933,31.35,118.74,15.426666666666668
China,Nanjing,1934,31.35,118.74,15.559000000000003
China,Nanjing,1935,31.35,118.74,16.043583333333334
China,Nanjing,1936,31.35,118.74,15.051416666666668
China,Nanjing,1937,31.35,118.74,15.699583333333331
China,Nanjing,1938,31.35,118.74,16.063666666666666
China,Nanjing,1939,31.35,118.74,15.791416666666668
China,Nanjing,1940,31.35,118.74,15.967916666666666
China,Nanjing,1941,31.35,118.74,16.11733333333333
China,Nanjing,1942,31.35,118.74,15.900333333333334
China,Nanjing,1943,31.35,118.74,15.701500000000001
China,Nanjing,1944,31.35,118.74,15.797999999999996
China,Nanjing,1945,31.35,118.74,15.714500000000001
China,Nanjing,1946,31.35,118.74,16.40833333333333
China,Nanjing,1947,31.35,118.74,15.71325
China,Nanjing,1948,31.35,118.74,16.085250000000002
China,Nanjing,1949,31.35,118.74,16.162333333333333
China,Nanjing,1950,31.35,118.74,15.96525
China,Nanjing,1951,31.35,118.74,15.855833333333331
China,Nanjing,1952,31.35,118.74,15.575583333333334
China,Nanjing,1953,31.35,118.74,16.672
China,Nanjing,1954,31.35,118.74,15.400666666666668
China,Nanjing,1955,31.35,118.74,15.678416666666664
China,Nanjing,1956,31.35,118.74,15.179916666666669
China,Nanjing,1957,31.35,118.74,15.181249999999999
China,Nanjing,1958,31.35,118.74,15.683833333333332
China,Nanjing,1959,31.35,118.74,16.101666666666663
China,Nanjing,1960,31.35,118.74,16.101
China,Nanjing,1961,31.35,118.74,16.6915
China,Nanjing,1962,31.35,118.74,15.840166666666669
China,Nanjing,1963,31.35,118.74,15.857916666666663
China,Nanjing,1964,31.35,118.74,16.124416666666665
China,Nanjing,1965,31.35,118.74,15.728500000000002
China,Nanjing,1966,31.35,118.74,16.145000000000003
China,Nanjing,1967,31.35,118.74,15.744083333333336
China,Nanjing,1968,31.35,118.74,15.863166666666666
China,Nanjing,1969,31.35,118.74,15.212583333333333
China,Nanjing,1970,31.35,118.74,15.412583333333336
China,Nanjing,1971,31.35,118.74,15.765083333333331
China,Nanjing,1972,31.35,118.74,15.323500000000001
China,Nanjing,1973,31.35,118.74,15.943333333333337
China,Nanjing,1974,31.35,118.74,15.560166666666666
China,Nanjing,1975,31.35,118.74,16.016416666666668
China,Nanjing,1976,31.35,118.74,15.466499999999998
China,Nanjing,1977,31.35,118.74,15.70825
China,Nanjing,1978,31.35,118.74,16.427333333333333
China,Nanjing,1979,31.35,118.74,16.198500000000003
China,Nanjing,1980,31.35,118.74,15.166166666666667
China,Nanjing,1981,31.35,118.74,15.530250000000002
China,Nanjing,1982,31.35,118.74,15.791333333333332
China,Nanjing,1983,31.35,118.74,15.865916666666669
China,Nanjing,1984,31.35,118.74,15.294333333333334
China,Nanjing,1985,31.35,118.74,15.581166666666668
China,Nanjing,1986,31.35,118.74,15.591666666666667
China,Nanjing,1987,31.35,118.74,15.83183333333333
China,Nanjing,1988,31.35,118.74,15.787083333333335
China,Nanjing,1989,31.35,118.74,15.8305
China,Nanjing,1990,31.35,118.74,16.663249999999998
China,Nanjing,1991,31.35,118.74,15.7145
China,Nanjing,1992,31.35,118.74,15.832333333333331
China,Nanjing,1993,31.35,118.74,15.582666666666668
China,Nanjing,1994,31.35,118.74,16.931833333333334
China,Nanjing,1995,31.35,118.74,16.07375
China,Nanjing,1996,31.35,118.74,15.816000000000003
China,Nanjing,1997,31.35,118.74,16.413583333333335
China,Nanjing,1998,31.35,118.74,17.114333333333335
China,Nanjing,1999,31.35,118.74,16.333
China,Nanjing,2000,31.35,118.74,16.479333333333333
China,Nanjing,2001,31.35,118.74,16.472333333333335
China,Nanjing,2002,31.35,118.74,16.813999999999997
China,Nanjing,2003,31.35,118.74,16.323416666666667
China,Nanjing,2004,31.35,118.74,16.8555
China,Nanjing,2005,31.35,118.74,16.40816666666667
China,Nanjing,2006,31.35,118.74,17.0185
China,Nanjing,2007,31.35,118.74,17.240333333333336
China,Nanjing,2008,31.35,118.74,16.33875
China,Nanjing,2009,31.35,118.74,16.63158333333333
China,Nanjing,2010,31.35,118.74,16.44308333333333
China,Nanjing,2011,31.35,118.74,16.21891666666666
China,Nanjing,2012,31.35,118.74,16.131000000000004
China,Peking,1896,39.38,116.53,11.343916666666665
China,Peking,1897,39.38,116.53,11.368250000000002
China,Peking,1898,39.38,116.53,12.488249999999999
China,Peking,1899,39.38,116.53,12.483250000000004
China,Peking,1900,39.38,116.53,12.00925
China,Peking,1901,39.38,116.53,11.713916666666668
China,Peking,1902,39.38,116.53,12.662
China,Peking,1903,39.38,116.53,12.12166666666667
China,Peking,1904,39.38,116.53,11.689916666666663
China,Peking,1905,39.38,116.53,11.250750000000002
China,Peking,1906,39.38,116.53,11.32025
China,Peking,1907,39.38,116.53,11.600583333333338
China,Peking,1908,39.38,116.53,11.315833333333332
China,Peking,1909,39.38,116.53,11.146749999999999
China,Peking,1910,39.38,116.53,11.077166666666665
China,Peking,1911,39.38,116.53,10.9275
China,Peking,1912,39.38,116.53,10.95491666666667
China,Peking,1913,39.38,116.53,11.29425
China,Peking,1914,39.38,116.53,12.071250000000001
China,Peking,1915,39.38,116.53,10.98325
China,Peking,1916,39.38,116.53,11.129166666666665
China,Peking,1917,39.38,116.53,10.9705
China,Peking,1918,39.38,116.53,11.208833333333333
China,Peking,1919,39.38,116.53,11.911333333333333
China,Peking,1920,39.38,116.53,12.276166666666668
China,Peking,1921,39.38,116.53,11.852833333333335
China,Peking,1922,39.38,116.53,11.777166666666666
China,Peking,1923,39.38,116.53,11.480166666666667
China,Peking,1924,39.38,116.53,11.736083333333333
China,Peking,1925,39.38,116.53,11.633416666666669
China,Peking,1926,39.38,116.53,11.946833333333332
China,Peking,1927,39.38,116.53,11.997666666666667
China,Peking,1928,39.38,116.53,11.685249999999998
China,Peking,1929,39.38,116.53,11.902833333333334
China,Peking,1930,39.38,116.53,12.005083333333337
China,Peking,1931,39.38,116.53,11.454000000000002
China,Peking,1932,39.38,116.53,11.963916666666668
China,Peking,1933,39.38,116.53,11.215583333333333
China,Peking,1934,39.38,116.53,11.403416666666667
China,Peking,1935,39.38,116.53,12.37025
China,Peking,1936,39.38,116.53,11.083666666666671
China,Peking,1937,39.38,116.53,11.793833333333334
China,Peking,1938,39.38,116.53,12.140250000000002
China,Peking,1939,39.38,116.53,12.368833333333333
China,Peking,1940,39.38,116.53,12.245583333333334
China,Peking,1941,39.38,116.53,12.393166666666668
China,Peking,1942,39.38,116.53,12.407250000000003
China,Peking,1943,39.38,116.53,12.5625
China,Peking,1944,39.38,116.53,11.945166666666667
China,Peking,1945,39.38,116.53,12.340666666666666
China,Peking,1946,39.38,116.53,12.510166666666663
China,Peking,1947,39.38,116.53,10.827166666666665
China,Peking,1948,39.38,116.53,12.573833333333333
China,Peking,1949,39.38,116.53,12.394916666666667
China,Peking,1950,39.38,116.53,11.903916666666667
China,Peking,1951,39.38,116.53,12.02075
China,Peking,1952,39.38,116.53,11.714333333333334
China,Peking,1953,39.38,116.53,11.955333333333336
China,Peking,1954,39.38,116.53,11.335083333333332
China,Peking,1955,39.38,116.53,12.20875
China,Peking,1956,39.38,116.53,10.844333333333331
China,Peking,1957,39.38,116.53,11.16225
China,Peking,1958,39.38,116.53,12.100166666666668
China,Peking,1959,39.38,116.53,12.3925
China,Peking,1960,39.38,116.53,12.235916666666666
China,Peking,1961,39.38,116.53,12.953416666666664
China,Peking,1962,39.38,116.53,12.235833333333337
China,Peking,1963,39.38,116.53,12.3605
China,Peking,1964,39.38,116.53,11.632333333333335
China,Peking,1965,39.38,116.53,12.358833333333335
China,Peking,1966,39.38,116.53,11.865833333333335
China,Peking,1967,39.38,116.53,11.685666666666664
China,Peking,1968,39.38,116.53,12.127666666666665
China,Peking,1969,39.38,116.53,10.856333333333334
China,Peking,1970,39.38,116.53,11.468583333333333
China,Peking,1971,39.38,116.53,11.859250000000001
China,Peking,1972,39.38,116.53,11.9935
China,Peking,1973,39.38,116.53,12.174750000000001
China,Peking,1974,39.38,116.53,11.794083333333335
China,Peking,1975,39.38,116.53,12.993249999999998
China,Peking,1976,39.38,116.53,11.59066666666667
China,Peking,1977,39.38,116.53,12.33725
China,Peking,1978,39.38,116.53,12.42225
China,Peking,1979,39.38,116.53,11.892083333333332
China,Peking,1980,39.38,116.53,11.854000000000005
China,Peking,1981,39.38,116.53,12.216500000000002
China,Peking,1982,39.38,116.53,12.744000000000002
China,Peking,1983,39.38,116.53,12.858416666666665
China,Peking,1984,39.38,116.53,11.704583333333334
China,Peking,1985,39.38,116.53,11.435666666666664
China,Peking,1986,39.38,116.53,12.02625
China,Peking,1987,39.38,116.53,12.349499999999999
China,Peking,1988,39.38,116.53,12.50591666666667
China,Peking,1989,39.38,116.53,13.074666666666666
China,Peking,1990,39.38,116.53,12.716916666666668
China,Peking,1991,39.38,116.53,12.363333333333335
China,Peking,1992,39.38,116.53,12.476583333333332
China,Peking,1993,39.38,116.53,12.46725
China,Peking,1994,39.38,116.53,13.293166666666666
China,Peking,1995,39.38,116.53,12.806666666666667
China,Peking,1996,39.38,116.53,12.305
China,Peking,1997,39.38,116.53,13.06375
China,Peking,1998,39.38,116.53,13.545666666666667
China,Peking,1999,39.38,116.53,13.397333333333334
China,Peking,2000,39.38,116.53,12.881250000000001
China,Peking,2001,39.38,116.53,13.061083333333334
China,Peking,2002,39.38,116.53,13.388083333333336
China,Peking,2003,39.38,116.53,12.835833333333332
China,Peking,2004,39.38,116.53,13.288166666666669
China,Peking,2005,39.38,116.53,12.893833333333335
China,Peking,2006,39.38,116.53,13.250583333333333
China,Peking,2007,39.38,116.53,13.696833333333332
China,Peking,2008,39.38,116.53,13.124000000000002
China,Peking,2009,39.38,116.53,12.967750000000002
China,Peking,2010,39.38,116.53,12.249500000000003
China,Peking,2011,39.38,116.53,12.770250000000003
China,Peking,2012,39.38,116.53,12.292833333333332
China,Shanghai,1896,31.35,120.63,15.725916666666668
China,Shanghai,1897,31.35,120.63,15.5985
China,Shanghai,1898,31.35,120.63,16.330416666666665
China,Shanghai,1899,31.35,120.63,15.837916666666667
China,Shanghai,1900,31.35,120.63,15.799333333333335
China,Shanghai,1901,31.35,120.63,15.258333333333333
China,Shanghai,1902,31.35,120.63,16.267666666666667
China,Shanghai,1903,31.35,120.63,15.558833333333332
China,Shanghai,1904,31.35,120.63,15.639249999999997
China,Shanghai,1905,31.35,120.63,15.503999999999998
China,Shanghai,1906,31.35,120.63,15.499333333333334
China,Shanghai,1907,31.35,120.63,15.5725
China,Shanghai,1908,31.35,120.63,15.67458333333333
China,Shanghai,1909,31.35,120.63,15.84191666666667
China,Shanghai,1910,31.35,120.63,15.256833333333333
China,Shanghai,1911,31.35,120.63,15.477416666666668
China,Shanghai,1912,31.35,120.63,15.607166666666666
China,Shanghai,1913,31.35,120.63,15.357333333333331
China,Shanghai,1914,31.35,120.63,16.51841666666667
China,Shanghai,1915,31.35,120.63,16.107333333333333
China,Shanghai,1916,31.35,120.63,15.749749999999999
China,Shanghai,1917,31.35,120.63,15.090333333333334
China,Shanghai,1918,31.35,120.63,15.551
China,Shanghai,1919,31.35,120.63,15.933583333333337
China,Shanghai,1920,31.35,120.63,16.02041666666667
China,Shanghai,1921,31.35,120.63,15.584333333333332
China,Shanghai,1922,31.35,120.63,16.1065
China,Shanghai,1923,31.35,120.63,15.772416666666667
China,Shanghai,1924,31.35,120.63,15.721583333333333
China,Shanghai,1925,31.35,120.63,15.653416666666667
China,Shanghai,1926,31.35,120.63,16.043833333333335
China,Shanghai,1927,31.35,120.63,16.12508333333334
China,Shanghai,1928,31.35,120.63,16.033583333333336
China,Shanghai,1929,31.35,120.63,15.958333333333334
China,Shanghai,1930,31.35,120.63,16.05975
China,Shanghai,1931,31.35,120.63,15.639666666666665
China,Shanghai,1932,31.35,120.63,16.041916666666665
China,Shanghai,1933,31.35,120.63,15.910499999999999
China,Shanghai,1934,31.35,120.63,15.845916666666666
China,Shanghai,1935,31.35,120.63,16.3335
China,Shanghai,1936,31.35,120.63,15.284666666666666
China,Shanghai,1937,31.35,120.63,16.089833333333335
China,Shanghai,1938,31.35,120.63,16.32341666666667
China,Shanghai,1939,31.35,120.63,16.127583333333334
China,Shanghai,1940,31.35,120.63,16.24525
China,Shanghai,1941,31.35,120.63,16.391416666666668
China,Shanghai,1942,31.35,120.63,16.20991666666666
China,Shanghai,1943,31.35,120.63,16.01125
China,Shanghai,1944,31.35,120.63,16.1365
China,Shanghai,1945,31.35,120.63,15.90875
China,Shanghai,1946,31.35,120.63,16.702916666666663
China,Shanghai,1947,31.35,120.63,15.873583333333336
China,Shanghai,1948,31.35,120.63,16.490583333333333
China,Shanghai,1949,31.35,120.63,16.560166666666664
China,Shanghai,1950,31.35,120.63,16.395750000000003
China,Shanghai,1951,31.35,120.63,16.180916666666672
China,Shanghai,1952,31.35,120.63,16.097416666666668
China,Shanghai,1953,31.35,120.63,17.034500000000005
China,Shanghai,1954,31.35,120.63,15.852249999999998
China,Shanghai,1955,31.35,120.63,16.06425
China,Shanghai,1956,31.35,120.63,15.611166666666668
China,Shanghai,1957,31.35,120.63,15.604000000000001
China,Shanghai,1958,31.35,120.63,16.066416666666665
China,Shanghai,1959,31.35,120.63,16.53941666666667
China,Shanghai,1960,31.35,120.63,16.599583333333335
China,Shanghai,1961,31.35,120.63,17.01966666666667
China,Shanghai,1962,31.35,120.63,16.111583333333332
China,Shanghai,1963,31.35,120.63,16.197999999999997
China,Shanghai,1964,31.35,120.63,16.580083333333334
China,Shanghai,1965,31.35,120.63,16.064166666666665
China,Shanghai,1966,31.35,120.63,16.504249999999995
China,Shanghai,1967,31.35,120.63,16.051000000000002
China,Shanghai,1968,31.35,120.63,16.132166666666667
China,Shanghai,1969,31.35,120.63,15.639333333333333
China,Shanghai,1970,31.35,120.63,15.823500000000001
China,Shanghai,1971,31.35,120.63,16.2195
China,Shanghai,1972,31.35,120.63,15.708833333333331
China,Shanghai,1973,31.35,120.63,16.32425
China,Shanghai,1974,31.35,120.63,15.926833333333335
China,Shanghai,1975,31.35,120.63,16.484750000000002
China,Shanghai,1976,31.35,120.63,15.711833333333333
China,Shanghai,1977,31.35,120.63,16.16675
China,Shanghai,1978,31.35,120.63,16.666500000000003
China,Shanghai,1979,31.35,120.63,16.54258333333333
China,Shanghai,1980,31.35,120.63,15.574583333333335
China,Shanghai,1981,31.35,120.63,15.914833333333334
China,Shanghai,1982,31.35,120.63,16.196
China,Shanghai,1983,31.35,120.63,16.221333333333337
China,Shanghai,1984,31.35,120.63,15.795333333333332
China,Shanghai,1985,31.35,120.63,16.03683333333333
China,Shanghai,1986,31.35,120.63,15.935499999999998
China,Shanghai,1987,31.35,120.63,16.189583333333335
China,Shanghai,1988,31.35,120.63,16.173083333333334
China,Shanghai,1989,31.35,120.63,16.23783333333333
China,Shanghai,1990,31.35,120.63,17.2585
China,Shanghai,1991,31.35,120.63,16.138
China,Shanghai,1992,31.35,120.63,16.139083333333332
China,Shanghai,1993,31.35,120.63,15.978249999999997
China,Shanghai,1994,31.35,120.63,17.341916666666666
China,Shanghai,1995,31.35,120.63,16.35983333333333
China,Shanghai,1996,31.35,120.63,16.207916666666666
China,Shanghai,1997,31.35,120.63,16.759249999999998
China,Shanghai,1998,31.35,120.63,17.55725
China,Shanghai,1999,31.35,120.63,16.675666666666668
China,Shanghai,2000,31.35,120.63,16.904166666666665
China,Shanghai,2001,31.35,120.63,16.93433333333334
China,Shanghai,2002,31.35,120.63,17.22066666666667
China,Shanghai,2003,31.35,120.63,16.742166666666666
China,Shanghai,2004,31.35,120.63,17.241000000000003
China,Shanghai,2005,31.35,120.63,16.74741666666667
China,Shanghai,2006,31.35,120.63,17.414416666666668
China,Shanghai,2007,31.35,120.63,17.62575
China,Shanghai,2008,31.35,120.63,16.724333333333337
China,Shanghai,2009,31.35,120.63,17.011999999999997
China,Shanghai,2010,31.35,120.63,16.748416666666667
China,Shanghai,2011,31.35,120.63,16.518000000000004
China,Shanghai,2012,31.35,120.63,16.4745
China,Shenyang,1896,40.99,123.55,6.654333333333334
China,Shenyang,1897,40.99,123.55,6.949666666666666
China,Shenyang,1898,40.99,123.55,7.937833333333334
China,Shenyang,1899,40.99,123.55,7.940166666666666
China,Shenyang,1900,40.99,123.55,7.31375
China,Shenyang,1901,40.99,123.55,7.03725
China,Shenyang,1902,40.99,123.55,7.467500000000001
China,Shenyang,1903,40.99,123.55,7.515416666666667
China,Shenyang,1904,40.99,123.55,6.997250000000001
China,Shenyang,1905,40.99,123.55,7.210249999999999
China,Shenyang,1906,40.99,123.55,6.725333333333334
China,Shenyang,1907,40.99,123.55,6.987166666666668
China,Shenyang,1908,40.99,123.55,6.594583333333333
China,Shenyang,1909,40.99,123.55,6.438583333333334
China,Shenyang,1910,40.99,123.55,6.308166666666666
China,Shenyang,1911,40.99,123.55,6.485333333333332
China,Shenyang,1912,40.99,123.55,6.243083333333335
China,Shenyang,1913,40.99,123.55,6.381999999999999
China,Shenyang,1914,40.99,123.55,7.649333333333334
China,Shenyang,1915,40.99,123.55,6.238499999999999
China,Shenyang,1916,40.99,123.55,6.719333333333334
China,Shenyang,1917,40.99,123.55,6.173583333333333
China,Shenyang,1918,40.99,123.55,6.854666666666667
China,Shenyang,1919,40.99,123.55,7.208416666666665
China,Shenyang,1920,40.99,123.55,7.6214166666666685
China,Shenyang,1921,40.99,123.55,7.047083333333334
China,Shenyang,1922,40.99,123.55,6.900583333333333
China,Shenyang,1923,40.99,123.55,6.69425
China,Shenyang,1924,40.99,123.55,6.9474166666666655
China,Shenyang,1925,40.99,123.55,7.1499999999999995
China,Shenyang,1926,40.99,123.55,7.180833333333333
China,Shenyang,1927,40.99,123.55,7.116000000000002
China,Shenyang,1928,40.99,123.55,7.028166666666667
China,Shenyang,1929,40.99,123.55,7.10325
China,Shenyang,1930,40.99,123.55,7.49475
China,Shenyang,1931,40.99,123.55,6.73425
China,Shenyang,1932,40.99,123.55,7.5745
China,Shenyang,1933,40.99,123.55,6.748750000000002
China,Shenyang,1934,40.99,123.55,6.796916666666665
China,Shenyang,1935,40.99,123.55,7.802499999999998
China,Shenyang,1936,40.99,123.55,6.4176666666666655
China,Shenyang,1937,40.99,123.55,7.377666666666667
China,Shenyang,1938,40.99,123.55,7.588083333333334
China,Shenyang,1939,40.99,123.55,8.04375
China,Shenyang,1940,40.99,123.55,7.48575
China,Shenyang,1941,40.99,123.55,7.421250000000001
China,Shenyang,1942,40.99,123.55,7.34341666666667
China,Shenyang,1943,40.99,123.55,8.113583333333334
China,Shenyang,1944,40.99,123.55,7.28075
China,Shenyang,1945,40.99,123.55,6.7746666666666675
China,Shenyang,1946,40.99,123.55,7.72175
China,Shenyang,1947,40.99,123.55,5.4479999999999995
China,Shenyang,1948,40.99,123.55,7.844833333333333
China,Shenyang,1949,40.99,123.55,7.622000000000001
China,Shenyang,1950,40.99,123.55,7.56275
China,Shenyang,1951,40.99,123.55,7.47125
China,Shenyang,1952,40.99,123.55,7.0743333333333345
China,Shenyang,1953,40.99,123.55,7.07725
China,Shenyang,1954,40.99,123.55,7.101333333333334
China,Shenyang,1955,40.99,123.55,7.82525
China,Shenyang,1956,40.99,123.55,6.184666666666668
China,Shenyang,1957,40.99,123.55,6.577916666666666
China,Shenyang,1958,40.99,123.55,7.702416666666667
China,Shenyang,1959,40.99,123.55,8.203083333333334
China,Shenyang,1960,40.99,123.55,7.719083333333334
China,Shenyang,1961,40.99,123.55,8.237833333333334
China,Shenyang,1962,40.99,123.55,7.567
China,Shenyang,1963,40.99,123.55,7.480416666666668
China,Shenyang,1964,40.99,123.55,7.395916666666667
China,Shenyang,1965,40.99,123.55,7.273750000000001
China,Shenyang,1966,40.99,123.55,7.204083333333333
China,Shenyang,1967,40.99,123.55,7.4327499999999995
China,Shenyang,1968,40.99,123.55,7.571916666666667
China,Shenyang,1969,40.99,123.55,6.326583333333335
China,Shenyang,1970,40.99,123.55,7.173750000000001
China,Shenyang,1971,40.99,123.55,7.281000000000002
China,Shenyang,1972,40.99,123.55,7.388583333333334
China,Shenyang,1973,40.99,123.55,7.906833333333332
China,Shenyang,1974,40.99,123.55,7.2153333333333345
China,Shenyang,1975,40.99,123.55,8.309833333333332
China,Shenyang,1976,40.99,123.55,7.014083333333335
China,Shenyang,1977,40.99,123.55,7.588416666666667
China,Shenyang,1978,40.99,123.55,7.694416666666666
China,Shenyang,1979,40.99,123.55,7.8715
China,Shenyang,1980,40.99,123.55,6.879333333333334
China,Shenyang,1981,40.99,123.55,7.296916666666667
China,Shenyang,1982,40.99,123.55,8.2675
China,Shenyang,1983,40.99,123.55,8.17225
China,Shenyang,1984,40.99,123.55,7.33925
China,Shenyang,1985,40.99,123.55,6.937916666666667
China,Shenyang,1986,40.99,123.55,7.303166666666667
China,Shenyang,1987,40.99,123.55,7.461166666666667
China,Shenyang,1988,40.99,123.55,8.109
China,Shenyang,1989,40.99,123.55,8.776
China,Shenyang,1990,40.99,123.55,8.663333333333332
China,Shenyang,1991,40.99,123.55,8.018583333333332
China,Shenyang,1992,40.99,123.55,8.15925
China,Shenyang,1993,40.99,123.55,7.922916666666668
China,Shenyang,1994,40.99,123.55,8.7385
China,Shenyang,1995,40.99,123.55,8.252583333333336
China,Shenyang,1996,40.99,123.55,7.912333333333334
China,Shenyang,1997,40.99,123.55,8.482249999999999
China,Shenyang,1998,40.99,123.55,9.175083333333333
China,Shenyang,1999,40.99,123.55,8.667083333333332
China,Shenyang,2000,40.99,123.55,7.9055
China,Shenyang,2001,40.99,123.55,7.9695833333333335
China,Shenyang,2002,40.99,123.55,8.643333333333333
China,Shenyang,2003,40.99,123.55,8.616916666666667
China,Shenyang,2004,40.99,123.55,8.90875
China,Shenyang,2005,40.99,123.55,7.747500000000001
China,Shenyang,2006,40.99,123.55,8.523916666666667
